objectid,lad09cd,lad09nm,lad09nmw,st_areashape,st_lengthshape
98,00HC,North Somerset, ,374241984.179933,110049.377665243
99,00HD,South Gloucestershire, ,523116990.888644,115979.526496704
100,00HE,Cornwall, ,3577251104.03849,528406.882496115
101,00HF,Isles of Scilly, ,13208295.8165003,40534.9739243191
102,00HG,Plymouth, ,82384715.2592476,49677.5580879159
103,00HH,Torbay, ,64607726.4537475,56096.6925983758
104,00HN,Bournemouth, ,47921209.9626229,41083.1416193684
105,00HP,Poole, ,63933189.4944659,51826.6740324833
106,00HX,Swindon, ,227720485.324175,83649.2440999635
107,00HY,Wiltshire, ,3258076069.53579,348868.136002124
108,00JA,Peterborough, ,341526523.105398,97208.3523099643
109,00KA,Luton, ,44068136.6205201,30772.5635292908
110,00KB,Bedford, ,475820005.373952,115936.83900415
111,00KC,Central Bedfordshire, ,709169715.931988,200740.568731056
112,00KF,Southend-on-Sea, ,43800226.8182103,33128.5696614241
113,00KG,Thurrock, ,162985227.276453,68812.1355098124
114,00LC,Medway, ,191461444.513615,104993.804090894
115,00MA,Bracknell Forest, ,108233668.35099,57917.0218425855
116,00MB,West Berkshire, ,701217874.423334,143114.440340629
117,00MC,Reading, ,41326282.0806649,30503.95572546
118,00MD,Slough, ,32152592.4323696,37009.6333360691
119,00ME,Windsor and Maidenhead, ,197441230.00727,102620.440741283
120,00MF,Wokingham, ,179124867.932181,75874.005618718
121,00MG,Milton Keynes, ,309327285.870191,87925.4354991733
122,00ML,Brighton and Hove, ,84060027.4308744,48397.8641800491
123,00MR,Portsmouth, ,39386329.2229086,54609.4018461392
124,00MS,Southampton, ,53107905.4337408,38099.1858696447
125,00MW,Isle of Wight, ,381095594.607067,107951.302966676
126,00NA,Isle of Anglesey,Ynys Mon,714190988.162725,180972.042732061
127,00NC,Gwynedd,Gwynedd,2553640213.72312,411126.59673988
128,00NE,Conwy,Conwy,1137099634.10493,196289.442899564
129,00NG,Denbighshire,Sir Ddinbych,834271193.012723,187755.358002535
130,00NJ,Flintshire,Sir y Fflint,434665036.705852,130394.472901871
131,00NL,Wrexham,Wrecsam,505992075.620818,155073.7285131
132,00NN,Powys,Powys,5199594746.42183,504261.383240439
133,00NQ,Ceredigion,Sir Ceredigion,1783954906.84273,256230.636654034
134,00NS,Pembrokeshire,Sir Benfro,1631371667.30989,329724.924384883
135,00NU,Carmarthenshire,Sir Gaerfyrddin,2379585458.81945,285697.08211458
136,00NX,Swansea,Abertawe,382172684.64425,118304.781902479
137,00NZ,Neath Port Talbot,Castell-nedd Port Talbot,446945364.207713,116891.663836578
138,00PB,Bridgend,Pen-y-bont ar Ogwr,248312341.677722,75767.8669526923
139,00PD,The Vale of Glamorgan,Bro Morgannwg,332394358.089411,86591.5900166917
140,00PF,"Rhondda, Cynon, Taff",Rhondda Cynon Taf,422409523.896385,112286.650668579
141,00PH,Merthyr Tydfil,Merthyr Tudful,113380327.608954,59142.6575992224
142,00PK,Caerphilly,Caerffili,277898214.101598,98143.3848660355
143,00PL,Blaenau Gwent,Blaenau Gwent,109273452.796509,58123.3041204229
144,00PM,Torfaen,Tor-faen,125755352.463223,68462.260517339
145,00PP,Monmouthshire,Sir Fynwy,854602764.387328,181514.111027589
146,00PR,Newport,Casnewydd,193384522.652025,81971.3467529341
147,00PT,Cardiff,Caerdydd,141163578.660045,59835.2388800678
148,00QA,Aberdeen City, ,186432473.665179,82259.1492025109
149,00QB,Aberdeenshire, ,6323122334.58924,550562.297702347
150,00QC,Angus, ,2191409535.25498,244702.019850837
151,00QD,Argyll & Bute, ,7079894638.58052,1933519.1630013
152,00QE,Scottish Borders, ,4742178799.94438,429598.860787085
153,00QF,Clackmannanshire, ,163284842.606672,73203.3369123744
154,00QG,West Dunbartonshire, ,182232198.83338,76022.3898603987
155,00QH,Dumfries & Galloway, ,6442274563.45483,669394.899257578
156,00QJ,Dundee City, ,58412002.2608384,39102.8905014611
157,00QK,East Ayrshire, ,1273794220.31811,277062.684975401
158,00QL,East Dunbartonshire, ,175519405.709773,84233.6749666945
159,00QM,East Lothian, ,680193842.410585,139238.183484979
160,00QN,East Renfrewshire, ,176974499.392487,76142.9027137054
161,00QP,"Edinburgh, City of", ,264468989.151229,85921.4762500244
162,00QQ,Falkirk, ,296702060.851458,107258.938687215
163,00QR,Fife, ,1324412191.48927,241523.938178457
164,00QS,Glasgow City, ,176133598.88141,87141.3964850136
165,00QT,Highland, ,26298234644.6617,2591864.14596011
166,00QU,Inverclyde, ,162909955.743506,62043.2968450156
167,00QW,Midlothian, ,354891210.052143,110216.844185867
168,00QX,Moray, ,2250273501.23293,333998.788813222
169,00QY,North Ayrshire, ,875687127.052189,240217.574742835
170,00QZ,North Lanarkshire, ,467526911.600552,138781.78829931
171,00RA,Orkney Islands, ,977315063.295069,704995.134894961
172,00RB,Perth & Kinross, ,5386075762.5186,487286.027019749
173,00RC,Renfrewshire, ,270694525.887647,90505.5324801554
174,00RD,Shetland Islands, ,1424326146.53008,1070231.27895713
175,00RE,South Ayrshire, ,1224103139.67105,240148.268613215
176,00RF,South Lanarkshire, ,1771675391.83409,245479.873944684
177,00RG,Stirling, ,2259367690.47286,287314.246144662
178,00RH,West Lothian, ,425906275.679922,118162.860362075
179,00RJ,Eilean Siar, ,3058601805.62692,1304855.37033012
180,11UB,Aylesbury Vale, ,910130711.388956,200943.857182007
181,11UC,Chiltern, ,195600661.98521,71936.7404019595
182,11UE,South Bucks, ,143354451.091991,71589.6320778069
183,11UF,Wycombe, ,325616848.269226,96570.010399646
184,12UB,Cambridge, ,40207009.1071049,30618.5781821468
185,12UC,East Cambridgeshire, ,658313793.681568,166660.931091502
186,12UD,Fenland, ,548320927.292135,136403.376531082
187,12UE,Huntingdonshire, ,911231382.503896,193578.560506579
188,12UG,South Cambridgeshire, ,898564186.316058,225220.842813928
189,16UB,Allerdale, ,1255041645.84535,199494.465641677
190,16UC,Barrow-in-Furness, ,75940835.8602327,81322.9888137818
191,16UD,Carlisle, ,1040949226.57787,178573.150542127
192,16UE,Copeland, ,739540642.138861,138332.679247064
193,16UF,Eden, ,2159373699.74428,236156.552924713
194,16UG,South Lakeland, ,1557021493.68331,231555.464750681
195,17UB,Amber Valley, ,267681294.156909,85444.7214088127
196,17UC,Bolsover, ,160966700.036199,82110.987940215
197,17UD,Chesterfield, ,65592681.6636005,41521.4340766757
198,17UF,Derbyshire Dales, ,795382201.240303,197797.066072418
199,17UG,Erewash, ,108863789.261511,57580.6300581543
200,17UH,High Peak, ,539777197.396221,133601.007041446
201,17UJ,North East Derbyshire, ,274672638.45706,129152.402219515
202,17UK,South Derbyshire, ,336669361.15367,128733.854205614
203,18UB,East Devon, ,818906569.891135,165024.047936703
204,18UC,Exeter, ,46984128.2129665,30374.3583851601
205,18UD,Mid Devon, ,906202510.106522,204133.267131285
206,18UE,North Devon, ,1091935607.97958,200617.484936586
207,18UG,South Hams, ,893654182.793189,232214.257015607
208,18UH,Teignbridge, ,677358695.851474,132481.456267887
209,18UK,Torridge, ,987653463.286756,224303.098663236
210,18UL,West Devon, ,1167156633.83903,203119.449475917
211,19UC,Christchurch, ,50737938.7746381,43969.6747230751
212,19UD,East Dorset, ,355755061.095605,117507.345840675
213,19UE,North Dorset, ,607501744.7876,134035.171725439
214,19UG,Purbeck, ,404105568.8859,135204.416051445
215,19UH,West Dorset, ,1083116808.72086,236426.563322427
216,19UJ,Weymouth and Portland, ,38730042.1041896,61696.0743017946
217,21UC,Eastbourne, ,44345566.0622584,29554.1688698262
218,21UD,Hastings, ,28140143.3757635,27172.0175077841
219,21UF,Lewes, ,292013504.42695,94333.4725016384
220,21UG,Rother, ,516246992.459654,133980.057315818
221,21UH,Wealden, ,839030646.986465,168843.492902329
222,22UB,Basildon, ,110752754.25655,48903.2566889793
223,22UC,Braintree, ,612574976.958246,131727.860021857
224,22UD,Brentwood, ,153037308.275546,62499.6987802262
225,22UE,Castle Point, ,44129078.8298143,40297.9178289926
226,22UF,Chelmsford, ,340537482.232033,94187.1290278619
227,22UG,Colchester, ,334046873.262297,119557.464904818
228,22UH,Epping Forest, ,339301245.062305,101264.828630193
229,22UJ,Harlow, ,29849405.1079151,22091.2174510741
230,22UK,Maldon, ,361365161.704607,148537.704024335
231,22UL,Rochford, ,168203274.484343,104492.791065946
232,22UN,Tendring, ,333139797.309171,134612.52364996
233,22UQ,Uttlesford, ,645320735.327256,138938.247605232
234,23UB,Cheltenham, ,46576251.058455,30986.1370326179
235,23UC,Cotswold, ,1167653611.10984,275876.202165065
236,23UD,Forest of Dean, ,556377134.988571,165404.685810944
237,23UE,Gloucester, ,40627446.4558797,28007.5505172326
238,23UF,Stroud, ,472435578.932785,142750.75831188
239,23UG,Tewkesbury, ,413556451.46678,170187.326014735
240,24UB,Basingstoke and Deane, ,634599168.117069,122971.074794687
241,24UC,East Hampshire, ,513794177.497611,124190.308619559
242,24UD,Eastleigh, ,78386302.8989043,54074.7514373452
243,24UE,Fareham, ,73505187.7921043,46750.751931013
244,24UF,Gosport, ,26158608.8987835,27251.3759089953
245,24UG,Hart, ,213323455.39998,65754.7663961495
246,24UH,Havant, ,56435969.1227182,62654.2039734035
247,24UJ,New Forest, ,756423622.430223,168526.661933399
248,24UL,Rushmoor, ,39413404.41914,26427.4186545442
249,24UN,Test Valley, ,626217751.954275,158135.38708355
250,24UP,Winchester, ,660892967.221291,142796.09002417
251,26UB,Broxbourne, ,51737818.4119595,34979.3886364797
252,26UC,Dacorum, ,214253193.290269,93075.855113581
253,26UD,East Hertfordshire, ,477754082.519044,112048.789212234
254,26UE,Hertsmere, ,99216302.491174,52264.689126794
255,26UF,North Hertfordshire, ,372032224.651105,142740.710629433
256,26UG,St Albans, ,159689664.211351,62837.285621858
257,26UH,Stevenage, ,26813306.1217207,22043.9404171873
258,26UJ,Three Rivers, ,87849845.7774103,64249.026501048
259,26UK,Watford, ,22735275.259769,21684.5971171486
260,26UL,Welwyn Hatfield, ,129427243.880389,69320.7661066515
261,29UB,Ashford, ,582956355.648184,122616.885714154
262,29UC,Canterbury, ,310170731.40536,95762.5830679986
263,29UD,Dartford, ,72804907.0473268,44113.2824125074
264,29UE,Dover, ,314592080.38443,89240.3841253932
265,29UG,Gravesham, ,97471805.5427782,49957.9571003108
266,29UH,Maidstone, ,392203472.237228,101298.642417886
267,29UK,Sevenoaks, ,370526393.92342,111495.28473916
268,29UL,Shepway, ,360761588.913205,127479.874038092
269,29UM,Swale, ,376488275.065801,161347.918198905
270,29UN,Thanet, ,105081725.05418,45473.5598123601
271,29UP,Tonbridge and Malling, ,243613391.948292,91656.6965814727
272,29UQ,Tunbridge Wells, ,327429414.957643,117002.360574602
273,30UD,Burnley, ,111744551.688909,48840.1276297758
274,30UE,Chorley, ,202975334.710745,77349.0800380135
275,30UF,Fylde, ,165211306.11246,67502.37377301
276,30UG,Hyndburn, ,73015455.7435062,36312.5113376903
277,30UH,Lancaster, ,571178571.172203,160084.913682702
278,30UJ,Pendle, ,166912831.671521,66104.8760919169
279,30UK,Preston, ,142889487.224124,61284.8741166576
280,30UL,Ribble Valley, ,583088629.241028,127503.26966368
281,30UM,Rossendale, ,136992213.789364,62470.7527767675
282,30UN,South Ribble, ,115298241.681402,66665.5554720128
283,30UP,West Lancashire, ,347755140.986562,105896.532327127
284,30UQ,Wyre, ,286109995.982277,115249.86236714
285,31UB,Blaby, ,130071048.614606,80263.1843174005
286,31UC,Charnwood, ,275631508.33455,93467.5740940453
287,31UD,Harborough, ,594890270.503564,142448.621038918
288,31UE,Hinckley and Bosworth, ,300067054.24607,93517.3470940571
289,31UG,Melton, ,484034076.638991,116588.590963175
290,31UH,North West Leicestershire, ,278295782.877955,95775.87967187
291,31UJ,Oadby and Wigston, ,23221799.198731,23050.2224810933
292,32UB,Boston, ,359402115.330835,105673.507177651
293,32UC,East Lindsey, ,1770168904.92659,203263.476028604
294,32UD,Lincoln, ,34776977.1699299,28546.939514834
295,32UE,North Kesteven, ,921048710.75702,163501.5467007
296,32UF,South Holland, ,747451888.801363,134947.42347032
297,32UG,South Kesteven, ,942016848.704228,184694.085476293
298,32UH,West Lindsey, ,1158059267.33656,221112.656555898
299,33UB,Breckland, ,1301817628.26325,207035.708077645
300,33UC,Broadland, ,551971976.964138,166558.455330259
301,33UD,Great Yarmouth, ,180379761.077497,76374.4255004617
302,33UE,King's Lynn and West Norfolk, ,1429561748.19049,244137.242848931
303,33UF,North Norfolk, ,962502858.113883,222496.196400245
304,33UG,Norwich, ,40374108.434844,77735.4147400701
305,33UH,South Norfolk, ,907329686.581525,197361.15824504
306,34UB,Corby, ,80022024.0690397,52976.1686179278
307,34UC,Daventry, ,664302277.763165,146436.092182077
308,34UD,East Northamptonshire, ,509063641.454582,138058.269394496
309,34UE,Kettering, ,236661733.816751,79582.6352706231
310,34UF,Northampton, ,82554043.3213892,38382.9337712852
311,34UG,South Northamptonshire, ,627655455.336818,185039.90881533
312,34UH,Wellingborough, ,166033977.248835,61123.5408476589
313,36UB,Craven, ,1183446074.73775,173493.425238792
314,36UC,Hambleton, ,1308992876.95694,256075.071247629
315,36UD,Harrogate, ,1306604490.52083,211576.937441557
316,36UE,Richmondshire, ,1322182560.04918,196181.497037448
317,36UF,Ryedale, ,1510343031.46695,220948.427963775
318,36UG,Scarborough, ,816722138.616774,200748.785633116
319,36UH,Selby, ,606325000.941626,145992.145779064
320,37UB,Ashfield, ,108522468.181545,57593.5194974133
321,37UC,Bassetlaw, ,639354887.405399,136495.541084004
322,37UD,Broxtowe, ,79451487.32796,52747.5486694459
323,37UE,Gedling, ,120120056.761039,59267.8790010376
324,37UF,Mansfield, ,78367791.4684697,45444.4320694288
325,37UG,Newark and Sherwood, ,651136617.705977,159291.213618526
326,37UJ,Rushcliffe, ,410573991.216574,104456.781780993
327,38UB,Cherwell, ,590792760.768742,184808.263919114
328,38UC,Oxford, ,45139092.8369327,30270.8176005995
329,38UD,South Oxfordshire, ,675256654.605956,172601.670593409
330,38UE,Vale of White Horse, ,582853093.864833,146007.982819459
331,38UF,West Oxfordshire, ,713047317.15902,132446.663087807
332,40UB,Mendip, ,740774400.024092,164479.719232523
333,40UC,Sedgemoor, ,567732690.496779,160161.064434273
334,40UD,South Somerset, ,962183566.672311,195390.439107392
335,40UE,Taunton Deane, ,462092537.247741,132366.63876807
336,40UF,West Somerset, ,729482920.580284,155737.699998317
337,41UB,Cannock Chase, ,79674002.6952193,41988.8296032191
338,41UC,East Staffordshire, ,394028056.021507,138071.943688684
339,41UD,Lichfield, ,328434458.298739,104021.810145501
340,41UE,Newcastle-under-Lyme, ,210621361.879926,87776.0941844816
341,41UF,South Staffordshire, ,409479910.774406,152655.378477053
342,41UG,Stafford, ,598925465.050919,128778.870304137
343,41UH,Staffordshire Moorlands, ,576424773.48095,120005.189628607
344,41UK,Tamworth, ,30613886.2204295,25384.2827707646
345,42UB,Babergh, ,594558357.242683,142128.431587029
346,42UC,Forest Heath, ,382257175.893801,126013.437277806
347,42UD,Ipswich, ,40848039.8232435,29191.9189211409
348,42UE,Mid Suffolk, ,873326957.75395,159692.960004529
349,42UF,St Edmundsbury, ,651473132.216013,161478.217847766
350,42UG,Suffolk Coastal, ,908513258.026717,170449.121216047
351,42UH,Waveney, ,372983196.422847,107764.767288609
352,43UB,Elmbridge, ,95450369.1568351,43253.3423150947
353,43UC,Epsom and Ewell, ,34819328.4505556,26065.5261176309
354,43UD,Guildford, ,271962429.183518,104284.407845114
355,43UE,Mole Valley, ,256062599.613086,84131.8496530509
356,43UF,Reigate and Banstead, ,129075760.291486,61530.8445533971
357,43UG,Runnymede, ,79347674.3720398,37967.7824889593
358,43UH,Spelthorne, ,51879372.6772467,34309.6489372935
359,43UJ,Surrey Heath, ,97022350.6201958,46464.6840680111
360,43UK,Tandridge, ,247435520.78211,69706.4667145878
361,43UL,Waverley, ,342995886.54541,102317.014480441
362,43UM,Woking, ,61704135.15033,41472.879373744
363,44UB,North Warwickshire, ,285088761.835045,96478.3706575859
364,44UC,Nuneaton and Bedworth, ,77956861.6811046,40985.6432067941
365,44UD,Rugby, ,349027075.437974,96983.22411678
366,44UE,Stratford-on-Avon, ,979543668.219205,218009.579547166
367,44UF,Warwick, ,282819225.896064,91386.3007712057
368,45UB,Adur, ,41240510.8774392,31682.3819580121
369,45UC,Arun, ,223830931.008215,96603.9546113564
370,45UD,Chichester, ,786385069.447929,183493.754045774
371,45UE,Crawley, ,45831414.558348,33575.9776763023
372,45UF,Horsham, ,530018496.682456,128161.262443068
373,45UG,Mid Sussex, ,336802177.558551,108958.96177464
374,45UH,Worthing, ,31686609.0139868,25778.0211737995
375,47UB,Bromsgrove, ,218023983.255404,90567.0961520729
376,47UC,Malvern Hills, ,579708196.825922,187652.475354578
377,47UD,Redditch, ,55070554.6922499,32533.5089248275
378,47UE,Worcester, ,34532040.2283799,23906.9612231862
379,47UF,Wychavon, ,659848185.84511,184017.078558921
380,47UG,Wyre Forest, ,196196663.012321,82043.4779415444
